(2770, [5673648, 5673649, 5673650, 5673651, 5673652, 5673653, 5673659, 5673662, 5673663, 5673665, 5673666, 5673668, 5673669, 5673670, 5673672, 5673675], 1)
(2771, [5675727, 5675729, 5675730, 5675731, 5675732, 5675736, 5675737, 5675738, 5675740, 5675743, 5675744, 5675745, 5675746, 5675751, 5675752, 5675753], 1)
(2772, [5677802, 5677803, 5677804, 5677805, 5677808, 5677809, 5677811, 5677812, 5677815, 5677817, 5677819, 5677822, 5677823, 5677825, 5677827, 5677828], 1)
(2773, [5679878, 5679880, 5679881, 5679884, 5679885, 5679887, 5679888, 5679889, 5679890, 5679891, 5679893, 5679895, 5679896, 5679898, 5679899, 5679903], 1)
(2774, [5681952, 5681953, 5681957, 5681958, 5681959, 5681960, 5681961, 5681962, 5681967, 5681969, 5681972, 5681973, 5681974, 5681975, 5681976, 5681977], 1)
(2775, [5684026, 5684027, 5684028, 5684032, 5684033, 5684034, 5684035, 5684037, 5684039, 5684040, 5684041, 5684044, 5684045, 5684046, 5684047, 5684048], 1)
(2776, [5686098, 5686099, 5686101, 5686102, 5686104, 5686105, 5686106, 5686108, 5686110, 5686111, 5686112, 5686113, 5686114, 5686115, 5686116, 5686117], 1)
(2777, [5688167, 5688168, 5688169, 5688170, 5688171, 5688172, 5688173, 5688174, 5688175, 5688178, 5688180, 5688182, 5688183, 5688184, 5688185, 5688186], 1)
(2778, [5690235, 5690237, 5690239, 5690240, 5690242, 5690244, 5690245, 5690247, 5690248, 5690249, 5690250, 5690254, 5690255, 5690256, 5690261, 5690262], 1)
(2779, [5692311, 5692313, 5692314, 5692316, 5692318, 5692321, 5692322, 5692324, 5692325, 5692326, 5692329, 5692330, 5692333, 5692334, 5692337, 5692338], 1)
(2780, [5694388, 5694390, 5694392, 5694394, 5694395, 5694396, 5694397, 5694398, 5694399, 5694400, 5694401, 5694402, 5694403, 5694404, 5694405, 5694406], 1)
(2781, [5696456, 5696460, 5696461, 5696465, 5696466, 5696468, 5696469, 5696471, 5696472, 5696473, 5696475, 5696476, 5696477, 5696479, 5696482, 5696483], 1)
(2782, [5698533, 5698535, 5698537, 5698538, 5698539, 5698540, 5698541, 5698543, 5698544, 5698545, 5698548, 5698549, 5698557, 5698558, 5698559, 5698561], 1)
(2783, [5700610, 5700611, 5700612, 5700613, 5700614, 5700615, 5700618, 5700621, 5700628, 5700629, 5700631, 5700632, 5700633, 5700634, 5700635, 5700637], 1)
(2784, [5702687, 5702688, 5702690, 5702691, 5702692, 5702695, 5702699, 5702700, 5702701, 5702702, 5702703, 5702705, 5702706, 5702708, 5702709, 5702711], 1)
(2785, [5704760, 5704763, 5704765, 5704766, 5704767, 5704768, 5704770, 5704771, 5704773, 5704774, 5704776, 5704778, 5704779, 5704780, 5704782, 5704783], 1)
(2786, [5706832, 5706834, 5706835, 5706840, 5706841, 5706842, 5706843, 5706846, 5706847, 5706848, 5706849, 5706850, 5706852, 5706853, 5706855, 5706856], 1)
(2787, [5708908, 5708910, 5708911, 5708913, 5708914, 5708920, 5708921, 5708922, 5708923, 5708924, 5708925, 5708926, 5708928, 5708931, 5708932, 5708934], 1)
(2788, [5710984, 5710985, 5710986, 5710987, 5710988, 5710990, 5710992, 5710997, 5710998, 5711000, 5711001, 5711002, 5711003, 5711004, 5711005, 5711006], 1)
(2789, [5713055, 5713058, 5713059, 5713063, 5713064, 5713065, 5713066, 5713067, 5713071, 5713073, 5713076, 5713078, 5713079, 5713083, 5713085, 5713086], 1)
(2790, [5715136, 5715137, 5715138, 5715139, 5715140, 5715141, 5715142, 5715145, 5715147, 5715148, 5715149, 5715151, 5715152, 5715153, 5715155, 5715159], 1)
(2791, [5717210, 5717211, 5717212, 5717213, 5717214, 5717217, 5717218, 5717220, 5717221, 5717223, 5717224, 5717226, 5717227, 5717228, 5717229, 5717232], 1)
(2792, [5719282, 5719285, 5719286, 5719287, 5719288, 5719291, 5719292, 5719293, 5719298, 5719299, 5719301, 5719302, 5719303, 5719307, 5719309, 5719310], 1)
(2793, [5721359, 5721361, 5721362, 5721365, 5721366, 5721367, 5721368, 5721369, 5721371, 5721372, 5721373, 5721374, 5721375, 5721377, 5721378, 5721380], 1)
(2794, [5723431, 5723432, 5723433, 5723434, 5723435, 5723436, 5723437, 5723438, 5723439, 5723440, 5723441, 5723444, 5723445, 5723447, 5723448, 5723449], 1)
(2795, [5725498, 5725499, 5725500, 5725502, 5725503, 5725504, 5725505, 5725506, 5725507, 5725508, 5725510, 5725512, 5725513, 5725515, 5725516, 5725517], 1)
(2796, [5727570, 5727571, 5727572, 5727574, 5727579, 5727581, 5727586, 5727587, 5727588, 5727589, 5727590, 5727593, 5727594, 5727595, 5727596, 5727598], 1)
(2797, [5729647, 5729648, 5729649, 5729650, 5729654, 5729655, 5729656, 5729658, 5729659, 5729665, 5729666, 5729667, 5729668, 5729669, 5729670, 5729671], 1)
(2798, [5731721, 5731722, 5731723, 5731724, 5731725, 5731726, 5731727, 5731728, 5731730, 5731732, 5731734, 5731736, 5731738, 5731739, 5731743, 5731744], 1)
(2799, [5733793, 5733794, 5733795, 5733797, 5733798, 5733800, 5733801, 5733802, 5733804, 5733805, 5733806, 5733807, 5733808, 5733810, 5733812, 5733813], 1)
(2800, [5735862, 5735863, 5735866, 5735867, 5735870, 5735872, 5735873, 5735874, 5735880, 5735881, 5735884, 5735885, 5735887, 5735890, 5735891, 5735892], 1)
(2801, [5737944, 5737945, 5737947, 5737948, 5737949, 5737950, 5737953, 5737954, 5737956, 5737957, 5737959, 5737961, 5737962, 5737964, 5737967, 5737968], 1)
(2802, [5740019, 5740020, 5740021, 5740022, 5740023, 5740024, 5740027, 5740029, 5740030, 5740031, 5740032, 5740036, 5740037, 5740038, 5740039, 5740040], 1)
(2803, [5742089, 5742091, 5742092, 5742093, 5742096, 5742097, 5742101, 5742102, 5742103, 5742104, 5742106, 5742107, 5742108, 5742110, 5742111, 5742112], 1)
(2804, [5744161, 5744164, 5744165, 5744166, 5744172, 5744173, 5744177, 5744178, 5744180, 5744183, 5744184, 5744185, 5744188, 5744195, 5744199, 5744200], 1)
(2805, [5746249, 5746253, 5746254, 5746255, 5746256, 5746259, 5746261, 5746263, 5746264, 5746265, 5746266, 5746270, 5746278, 5746279, 5746283, 5746284], 1)
(2806, [5748333, 5748335, 5748336, 5748339, 5748342, 5748343, 5748344, 5748346, 5748347, 5748348, 5748352, 5748354, 5748355, 5748358, 5748360, 5748362], 1)
(2807, [5750414, 5750415, 5750417, 5750418, 5750419, 5750422, 5750423, 5750424, 5750425, 5750426, 5750428, 5750430, 5750433, 5750436, 5750437, 5750438], 1)
(2808, [5752488, 5752489, 5752491, 5752492, 5752493, 5752494, 5752495, 5752497, 5752499, 5752500, 5752502, 5752503, 5752510, 5752511, 5752512, 5752514], 1)
(2809, [5754564, 5754566, 5754567, 5754573, 5754574, 5754576, 5754577, 5754578, 5754579, 5754580, 5754581, 5754583, 5754584, 5754585, 5754588, 5754590], 1)
(2810, [5756640, 5756641, 5756642, 5756644, 5756645, 5756646, 5756647, 5756648, 5756649, 5756650, 5756651, 5756654, 5756655, 5756659, 5756666, 5756667], 1)
(2811, [5758716, 5758717, 5758719, 5758720, 5758723, 5758726, 5758729, 5758730, 5758733, 5758734, 5758735, 5758739, 5758740, 5758742, 5758744, 5758745], 1)
(2812, [5760794, 5760795, 5760797, 5760800, 5760802, 5760803, 5760804, 5760805, 5760806, 5760807, 5760809, 5760811, 5760814, 5760816, 5760817, 5760818], 1)
(2813, [5762867, 5762869, 5762870, 5762874, 5762875, 5762876, 5762878, 5762879, 5762884, 5762887, 5762889, 5762891, 5762894, 5762899, 5762900, 5762901], 1)
(2814, [5764952, 5764953, 5764954, 5764956, 5764957, 5764959, 5764960, 5764963, 5764965, 5764966, 5764967, 5764968, 5764969, 5764970, 5764971, 5764973], 1)
(2815, [5767022, 5767028, 5767029, 5767030, 5767033, 5767035, 5767037, 5767038, 5767040, 5767044, 5767046, 5767048, 5767049, 5767050, 5767052, 5767053], 1)
(2816, [5769103, 5769104, 5769106, 5769107, 5769108, 5769110, 5769113, 5769114, 5769116, 5769118, 5769119, 5769120, 5769122, 5769123, 5769124, 5769127], 1)
(2817, [5771178, 5771180, 5771183, 5771184, 5771185, 5771186, 5771187, 5771188, 5771192, 5771193, 5771194, 5771197, 5771198, 5771201, 5771202, 5771203], 1)
(2818, [5773254, 5773255, 5773256, 5773257, 5773259, 5773260, 5773261, 5773266, 5773267, 5773269, 5773270, 5773272, 5773273, 5773275, 5773279, 5773281], 1)
(2819, [5775331, 5775336, 5775338, 5775339, 5775344, 5775345, 5775346, 5775347, 5775349, 5775354, 5775355, 5775358, 5773311, 5773311, 5773311, 5773311], 1)
(2820, [5775361, 5775362, 5775363, 5775364, 5775365, 5775366, 5775367, 5775369, 5775370, 5775372, 5775376, 5775378, 5775379, 5775381, 5775382, 5775385], 1)
(2821, [5777436, 5777438, 5777439, 5777440, 5777441, 5777444, 5777448, 5777450, 5777451, 5777452, 5777453, 5777454, 5777458, 5777459, 5777461, 5777462], 1)
(2822, [5779511, 5779513, 5779518, 5779519, 5779520, 5779522, 5779523, 5779525, 5779526, 5779529, 5779530, 5779531, 5779533, 5779534, 5779535, 5779536], 1)
(2823, [5781585, 5781586, 5781587, 5781590, 5781591, 5781592, 5781594, 5781597, 5781598, 5781599, 5781600, 5781601, 5781602, 5781604, 5781605, 5781606], 1)
(2824, [5783655, 5783656, 5783657, 5783659, 5783660, 5783662, 5783665, 5783666, 5783667, 5783669, 5783670, 5783672, 5783673, 5783674, 5783676, 5783679], 1)
(2825, [5785730, 5785732, 5785738, 5785740, 5785741, 5785742, 5785743, 5785744, 5785745, 5785746, 5785748, 5785749, 5785750, 5785753, 5785755, 5785756], 1)
(2826, [5787805, 5787807, 5787809, 5787810, 5787811, 5787813, 5787815, 5787816, 5787819, 5787821, 5787822, 5787825, 5787826, 5787827, 5787828, 5787829], 1)
(2827, [5789878, 5789879, 5789880, 5789881, 5789883, 5789884, 5789885, 5789886, 5789889, 5789891, 5789892, 5789893, 5789894, 5789895, 5789897, 5789898], 1)
(2828, [5791948, 5791949, 5791951, 5791956, 5791958, 5791959, 5791962, 5791963, 5791964, 5791966, 5791969, 5791972, 5791973, 5791974, 5791976, 5791978], 1)
(2829, [5794029, 5794030, 5794031, 5794032, 5794035, 5794038, 5794042, 5794043, 5794044, 5794045, 5794047, 5794048, 5794049, 5794050, 5794053, 5794055], 1)
(2830, [5796104, 5796106, 5796111, 5796114, 5796115, 5796117, 5796118, 5796120, 5796121, 5796122, 5796123, 5796124, 5796125, 5796126, 5796127, 5796128], 1)
(2831, [5798177, 5798180, 5798181, 5798182, 5798183, 5798184, 5798190, 5798191, 5798193, 5798196, 5798197, 5798199, 5798201, 5798202, 5798204, 5798205], 1)
(2832, [5800254, 5800258, 5800263, 5800264, 5800266, 5800267, 5800270, 5800273, 5800274, 5800277, 5800278, 5800281, 5800282, 5800283, 5800286, 5800287], 1)
(2833, [5802337, 5802338, 5802340, 5802342, 5802343, 5802344, 5802347, 5802350, 5802352, 5802357, 5802362, 5802363, 5802364, 5802365, 5802368, 5802370], 1)
(2834, [5804420, 5804421, 5804422, 5804426, 5804427, 5804428, 5804431, 5804433, 5804434, 5804437, 5804440, 5804441, 5804443, 5804447, 5804448, 5804450], 1)
(2835, [5806499, 5806500, 5806501, 5806502, 5806503, 5806504, 5806505, 5806506, 5806509, 5806510, 5806515, 5806516, 5806518, 5806519, 5806520, 5806521], 1)
(2836, [5808571, 5808572, 5808575, 5808577, 5808578, 5808579, 5808581, 5808582, 5808583, 5808585, 5808586, 5808589, 5808590, 5808591, 5808594, 5808595], 1)
(2837, [5810644, 5810647, 5810648, 5810651, 5810654, 5810655, 5810656, 5810657, 5810658, 5810659, 5810661, 5810663, 5810667, 5810668, 5810669, 5810673], 1)
(2838, [5812729, 5812730, 5812735, 5812737, 5812738, 5812739, 5812742, 5812744, 5812745, 5812747, 5812748, 5812749, 5812751, 5812753, 5812755, 5812757], 1)
(2839, [5814807, 5814809, 5814810, 5814811, 5814812, 5814813, 5814815, 5814816, 5814817, 5814819, 5814821, 5814822, 5814823, 5814825, 5814829, 5814831], 1)
(2840, [5816880, 5816881, 5816882, 5816883, 5816884, 5816885, 5816886, 5816889, 5816890, 5816892, 5816895, 5816896, 5816899, 5816900, 5816901, 5816902], 1)
(2841, [5818951, 5818952, 5818957, 5818958, 5818959, 5818961, 5818962, 5818963, 5818966, 5818968, 5818969, 5818971, 5818972, 5818973, 5818974, 5818975], 1)
(2842, [5821024, 5821026, 5821027, 5821028, 5821029, 5821030, 5821031, 5821033, 5821034, 5821035, 5821038, 5821039, 5821042, 5821043, 5821044, 5821045], 1)
(2843, [5823094, 5823096, 5823097, 5823099, 5823100, 5823101, 5823102, 5823103, 5823104, 5823105, 5823106, 5823107, 5823108, 5823110, 5823111, 5823112], 1)
(2844, [5825163, 5825164, 5825166, 5825167, 5825169, 5825170, 5825172, 5825173, 5825175, 5825177, 5825178, 5825180, 5825181, 5825184, 5825185, 5825186], 1)
(2845, [5827235, 5827236, 5827238, 5827239, 5827241, 5827242, 5827243, 5827244, 5827247, 5827249, 5827250, 5827254, 5827255, 5827256, 5827257, 5827258], 1)
(2846, [5829307, 5829308, 5829312, 5829316, 5829317, 5829320, 5829323, 5829326, 5829327, 5829329, 5829331, 5829332, 5829334, 5829335, 5829336, 5829337], 1)
(2847, [5831387, 5831388, 5831389, 5831391, 5831392, 5831393, 5831394, 5831398, 5831401, 5831402, 5831404, 5831405, 5831406, 5831408, 5831409, 5831411], 1)
(2848, [5833461, 5833463, 5833464, 5833465, 5833469, 5833470, 5833471, 5833472, 5833473, 5833474, 5833475, 5833476, 5833477, 5833478, 5833481, 5833484], 1)
(2849, [5835534, 5835535, 5835537, 5835541, 5835542, 5835543, 5835544, 5835546, 5835549, 5835550, 5835551, 5835553, 5835556, 5835557, 5835558, 5835560], 1)
(2850, [5837609, 5837611, 5837613, 5837614, 5837615, 5837616, 5837619, 5837620, 5837621, 5837623, 5837624, 5837625, 5837628, 5837629, 5837630, 5837631], 1)
(2851, [5839680, 5839681, 5839682, 5839685, 5839686, 5839688, 5839691, 5839693, 5839694, 5839695, 5839696, 5839697, 5839698, 5839700, 5839701, 5839703], 1)
(2852, [5841755, 5841759, 5841761, 5841762, 5841764, 5841767, 5841768, 5841769, 5841771, 5841772, 5841773, 5841774, 5841775, 5841777, 5841779, 5841780], 1)
(2853, [5843829, 5843831, 5843832, 5843834, 5843838, 5843839, 5843840, 5843844, 5843845, 5843846, 5843847, 5843849, 5843850, 5843851, 5843854, 5843855], 1)
(2854, [5845904, 5845905, 5845906, 5845907, 5845909, 5845911, 5845914, 5845917, 5845918, 5845922, 5845923, 5845924, 5845925, 5845926, 5845927, 5845928], 1)
(2855, [5847977, 5847978, 5847979, 5847980, 5847982, 5847983, 5847984, 5847985, 5847986, 5847988, 5847989, 5847990, 5847992, 5847993, 5847995, 5847996], 1)
(2856, [5850046, 5850047, 5850051, 5850052, 5850054, 5850055, 5850056, 5850058, 5850059, 5850060, 5850061, 5850064, 5850067, 5850068, 5850070, 5850071], 1)
(2857, [5852121, 5852122, 5852123, 5852126, 5852129, 5852130, 5852131, 5852134, 5852137, 5852138, 5852140, 5852141, 5852146, 5852147, 5852148, 5852149], 1)
(2858, [5854198, 5854199, 5854200, 5854201, 5854203, 5854204, 5854205, 5854206, 5854207, 5854208, 5854210, 5854211, 5854212, 5854213, 5854215, 5854216], 1)
(2859, [5856265, 5856266, 5856268, 5856269, 5856271, 5856274, 5856276, 5856280, 5856281, 5856283, 5856286, 5856287, 5856291, 5856292, 5856295, 5856296], 1)
(2860, [5858346, 5858348, 5858350, 5858353, 5858354, 5858355, 5858356, 5858357, 5858358, 5858359, 5858360, 5858361, 5858363, 5858365, 5858366, 5858368], 1)
(2861, [5860417, 5860420, 5860421, 5860422, 5860424, 5860427, 5860429, 5860430, 5860432, 5860433, 5860436, 5860437, 5860438, 5860439, 5860440, 5860442], 1)
(2862, [5862491, 5862493, 5862494, 5862496, 5862498, 5862499, 5862500, 5862505, 5862508, 5862509, 5862510, 5862511, 5862512, 5862513, 5862514, 5862516], 1)
(2863, [5864565, 5864566, 5864567, 5864572, 5864573, 5864574, 5864576, 5864577, 5864578, 5864586, 5864587, 5864589, 5864591, 5864596, 5864597, 5864598], 1)
(2864, [5866648, 5866651, 5866652, 5866654, 5866655, 5866657, 5866658, 5866659, 5866660, 5866661, 5866662, 5866664, 5866665, 5866666, 5866667, 5866672], 1)
(2865, [5868721, 5868723, 5868725, 5868729, 5868730, 5868732, 5868733, 5868734, 5868735, 5868736, 5868737, 5868741, 5868744, 5868745, 5868747, 5868748], 1)
(2866, [5870798, 5870804, 5870805, 5870810, 5870816, 5870817, 5870818, 5870820, 5870821, 5870824, 5870831, 5870833, 5870835, 5870836, 5870837, 5870839], 1)
(2867, [5872889, 5872893, 5872896, 5872897, 5872898, 5872902, 5872903, 5872904, 5872908, 5872909, 5872910, 5872911, 5872913, 5872915, 5872917, 5872919], 1)
(2868, [5874969, 5874970, 5874971, 5874972, 5874973, 5874974, 5874975, 5874976, 5874977, 5874979, 5874981, 5874982, 5874983, 5874990, 5874991, 5874992], 1)
(2869, [5877041, 5877043, 5877044, 5877046, 5877049, 5877050, 5877051, 5877052, 5877055, 5877057, 5877060, 5877063, 5877065, 5877072, 5877074, 5877076], 1)
(2870, [5879125, 5879127, 5879128, 5879131, 5879132, 5879134, 5879135, 5879136, 5879138, 5879140, 5879142, 5879144, 5879145, 5879148, 5879150, 5879151], 1)
(2871, [5881202, 5881205, 5881206, 5881211, 5881213, 5881216, 5881219, 5881220, 5881221, 5881223, 5881225, 5881228, 5881229, 5881231, 5881234, 5881239], 1)
(2872, [5883293, 5883294, 5883296, 5883299, 5883300, 5883301, 5883302, 5883304, 5883305, 5883306, 5883311, 5883312, 5883315, 5883319, 5883323, 5883325], 1)
(2873, [5885374, 5885375, 5885376, 5885378, 5885379, 5885381, 5885383, 5885384, 5885388, 5885391, 5885392, 5885393, 5885394, 5885396, 5885397, 5885398], 1)
(2874, [5887447, 5887452, 5887453, 5887455, 5887456, 5887457, 5887458, 5887460, 5887461, 5887463, 5887464, 5887465, 5887467, 5887470, 5887471, 5887474], 1)
(2875, [5889524, 5889525, 5889526, 5889527, 5889530, 5889532, 5889533, 5889534, 5889535, 5889536, 5889537, 5889538, 5889540, 5889541, 5889542, 5889545], 1)
(2876, [5891597, 5891598, 5891599, 5891600, 5891601, 5891602, 5891605, 5891606, 5891607, 5891608, 5891609, 5891610, 5891612, 5891615, 5891616, 5891617], 1)
(2877, [5893666, 5893667, 5893671, 5893672, 5893673, 5893674, 5893675, 5893676, 5893678, 5893680, 5893681, 5893685, 5893688, 5893689, 5893691, 5893693], 1)
(2878, [5895742, 5895743, 5895745, 5895747, 5895748, 5895749, 5895752, 5895753, 5895754, 5895755, 5895757, 5895758, 5895761, 5895763, 5895764, 5895765], 1)
(2879, [5897814, 5897817, 5897819, 5897821, 5897823, 5897824, 5897825, 5897826, 5897828, 5897830, 5897831, 5897832, 5897833, 5897834, 5897835, 5897839], 1)
(2880, [5899890, 5899891, 5899897, 5899900, 5899903, 5899904, 5899905, 5899907, 5899908, 5899910, 5899912, 5899913, 5899914, 5899915, 5899916, 5899917], 1)
(2881, [5901966, 5901968, 5901969, 5901970, 5901974, 5901975, 5901976, 5901977, 5901980, 5901981, 5901983, 5901984, 5901985, 5901986, 5901987, 5901991], 1)
(2882, [5904041, 5904042, 5904043, 5904044, 5904045, 5904047, 5904049, 5904050, 5904057, 5904059, 5904060, 5904061, 5904062, 5904064, 5904066, 5904067], 1)
(2883, [5906116, 5906118, 5906121, 5906124, 5906125, 5906127, 5906129, 5906130, 5906132, 5906133, 5906135, 5906136, 5906138, 5906143, 5906147, 5906149], 1)
(2884, [5908199, 5908200, 5908201, 5908204, 5908207, 5908208, 5908210, 5908213, 5908214, 5908216, 5908217, 5908218, 5908222, 5908223, 5908224, 5908226], 1)
(2885, [5910277, 5910278, 5910280, 5910281, 5910283, 5910284, 5910288, 5910289, 5910291, 5910293, 5910294, 5910296, 5910298, 5910299, 5910300, 5910301], 1)
(2886, [5912350, 5912352, 5912353, 5912356, 5912357, 5912359, 5912360, 5912362, 5912363, 5912364, 5912365, 5912366, 5912367, 5912368, 5912369, 5912370], 1)
(2887, [5914420, 5914423, 5914424, 5914425, 5914427, 5914428, 5914429, 5914434, 5914436, 5914437, 5914438, 5914439, 5914441, 5914445, 5914448, 5914451], 1)
(2888, [5916500, 5916501, 5916502, 5916505, 5916508, 5916509, 5916510, 5916511, 5916513, 5916520, 5916521, 5916522, 5916523, 5916524, 5916525, 5916526], 1)
(2889, [5918575, 5918576, 5918579, 5918580, 5918581, 5918582, 5918585, 5918586, 5918587, 5918588, 5918589, 5918590, 5918593, 5918595, 5918598, 5918600], 1)
(2890, [5920651, 5920652, 5920655, 5920656, 5920658, 5920659, 5920660, 5920661, 5920663, 5920664, 5920665, 5920666, 5920669, 5920672, 5920675, 5920677], 1)
(2891, [5922726, 5922728, 5922729, 5922730, 5922731, 5922735, 5922736, 5922739, 5922740, 5922742, 5922743, 5922745, 5922746, 5922747, 5922748, 5922749], 1)
(2892, [5924798, 5924799, 5924800, 5924801, 5924803, 5924804, 5924807, 5924808, 5924809, 5924810, 5924811, 5924812, 5924813, 5924814, 5924817, 5924818], 1)
(2893, [5926867, 5926868, 5926869, 5926870, 5926871, 5926875, 5926876, 5926878, 5926880, 5926882, 5926884, 5926886, 5926887, 5926888, 5926889, 5926893], 1)
(2894, [5928943, 5928945, 5928947, 5928950, 5928953, 5928954, 5928955, 5928956, 5928957, 5926911, 5926911, 5926911, 5926911, 5926911, 5926911, 5926911], 1)
(2895, [5928964, 5928965, 5928966, 5928967, 5928970, 5928971, 5928972, 5928973, 5928975, 5928976, 5928977, 5928979, 5928980, 5928982, 5928983, 5928984], 1)
(2896, [5931033, 5931034, 5931037, 5931039, 5931040, 5931042, 5931043, 5931044, 5931045, 5931047, 5931053, 5931056, 5931057, 5931058, 5931059, 5931061], 1)
(2897, [5933110, 5933111, 5933112, 5933113, 5933115, 5933116, 5933118, 5933120, 5933124, 5933125, 5933128, 5933129, 5933131, 5933132, 5933134, 5933135], 1)
(2898, [5935184, 5935185, 5935186, 5935187, 5935190, 5935191, 5935192, 5935193, 5935194, 5935196, 5935198, 5935202, 5935206, 5935207, 5935208, 5935210], 1)
(2899, [5937259, 5937260, 5937261, 5937263, 5937264, 5937265, 5937266, 5937267, 5937268, 5937271, 5937274, 5937275, 5937276, 5937280, 5937281, 5937282], 1)
(2900, [5939331, 5939332, 5939335, 5939337, 5939338, 5939339, 5939341, 5939343, 5939344, 5939345, 5939347, 5939348, 5939350, 5939351, 5939352, 5939354], 1)
(2901, [5941409, 5941410, 5941413, 5941414, 5941415, 5941416, 5941417, 5941421, 5941426, 5941427, 5941428, 5941431, 5941432, 5941433, 5941435, 5941436], 1)
(2902, [5943485, 5943487, 5943489, 5943490, 5943491, 5943493, 5943494, 5943495, 5943496, 5943498, 5943500, 5943501, 5943502, 5943503, 5943506, 5943509], 1)
(2903, [5945558, 5945559, 5945561, 5945562, 5945563, 5945564, 5945565, 5945566, 5945567, 5945568, 5945569, 5945571, 5945573, 5945574, 5945577, 5945579], 1)
(2904, [5947631, 5947632, 5947633, 5947634, 5947635, 5947636, 5947637, 5947639, 5947640, 5947643, 5947646, 5947650, 5947651, 5947652, 5947653, 5947654], 1)
(2905, [5949707, 5949708, 5949709, 5949710, 5949711, 5949713, 5949714, 5949715, 5949716, 5949719, 5949720, 5949721, 5949724, 5949726, 5949727, 5949728], 1)
(2906, [5951777, 5951778, 5951780, 5951782, 5951783, 5951785, 5951786, 5951787, 5951788, 5951789, 5951790, 5951791, 5951793, 5951794, 5951796, 5951797], 1)
(2907, [5953847, 5953849, 5953852, 5953855, 5953857, 5953860, 5953862, 5953865, 5953866, 5953870, 5953872, 5953874, 5953877, 5953878, 5953879, 5953883], 1)
(2908, [5955933, 5955934, 5955941, 5955942, 5955943, 5955944, 5955945, 5955946, 5955947, 5955949, 5955951, 5955952, 5955953, 5955955, 5955957, 5955959], 1)
(2909, [5958009, 5958014, 5958016, 5958017, 5958018, 5958020, 5958021, 5958025, 5958027, 5958028, 5958030, 5958031, 5958032, 5958036, 5958037, 5958040], 1)
(2910, [5960090, 5960093, 5960096, 5960098, 5960099, 5960103, 5960105, 5960107, 5960108, 5960109, 5960111, 5960112, 5960113, 5960116, 5960117, 5960118], 1)
(2911, [5962168, 5962170, 5962171, 5962173, 5962174, 5962176, 5962177, 5962180, 5962182, 5962183, 5962184, 5962185, 5962186, 5962187, 5962191, 5962192], 1)
(2912, [5964241, 5964242, 5964245, 5964247, 5964248, 5964249, 5964250, 5964251, 5964252, 5964253, 5964254, 5964256, 5964261, 5964263, 5964264, 5964266], 1)
(2913, [5966315, 5966316, 5966318, 5966320, 5966321, 5966323, 5966324, 5966325, 5966327, 5966328, 5966330, 5966331, 5966333, 5966334, 5966335, 5966336], 1)
(2914, [5968385, 5968387, 5968388, 5968389, 5968391, 5968395, 5968399, 5968400, 5968401, 5968402, 5968403, 5968405, 5968406, 5968407, 5968409, 5968410], 1)
(2915, [5970461, 5970462, 5970464, 5970465, 5970466, 5970467, 5970468, 5970469, 5970470, 5970471, 5970472, 5970476, 5970478, 5970479, 5970481, 5970485], 1)
(2916, [5972534, 5972535, 5972537, 5972540, 5972544, 5972546, 5972548, 5972549, 5972550, 5972551, 5972552, 5972553, 5972555, 5972556, 5972557, 5972558], 1)
(2917, [5974607, 5974608, 5974611, 5974612, 5974613, 5974614, 5974616, 5974617, 5974618, 5974619, 5974622, 5974623, 5974624, 5974628, 5974629, 5974630], 1)
(2918, [5976680, 5976681, 5976686, 5976688, 5976689, 5976691, 5976692, 5976693, 5976694, 5976697, 5976699, 5976700, 5976701, 5976703, 5976704, 5976705], 1)
(2919, [5978754, 5978758, 5978760, 5978762, 5978763, 5978764, 5978765, 5978766, 5978767, 5978768, 5978769, 5978770, 5978771, 5978775, 5978777, 5978778], 1)
(2920, [5980827, 5980828, 5980830, 5980831, 5980833, 5980834, 5980836, 5980839, 5980840, 5980843, 5980844, 5980845, 5980847, 5980848, 5980851, 5980854], 1)
(2921, [5982903, 5982906, 5982908, 5982909, 5982910, 5982912, 5982913, 5982914, 5982915, 5982916, 5982917, 5982920, 5982923, 5982924, 5982925, 5982926], 1)
(2922, [5984976, 5984978, 5984979, 5984980, 5984981, 5984984, 5984985, 5984986, 5984987, 5984992, 5984994, 5984996, 5984997, 5984998, 5985000, 5985003], 1)
(2923, [5987053, 5987054, 5987055, 5987056, 5987057, 5987063, 5987064, 5987066, 5987072, 5987073, 5987078, 5987082, 5987083, 5987084, 5987085, 5987086], 1)
(2924, [5989136, 5989138, 5989139, 5989141, 5989143, 5989144, 5989145, 5989146, 5989147, 5989148, 5989152, 5989153, 5989154, 5989156, 5989157, 5989158], 1)
(2925, [5991207, 5991209, 5991210, 5991211, 5991212, 5991214, 5991215, 5991216, 5991221, 5991222, 5991224, 5991225, 5991227, 5991228, 5991229, 5991232], 1)
(2926, [5993283, 5993284, 5993285, 5993287, 5993288, 5993289, 5993290, 5993292, 5993293, 5993297, 5993300, 5993301, 5993304, 5993306, 5993307, 5993308], 1)
(2927, [5995357, 5995359, 5995361, 5995363, 5995366, 5995370, 5995371, 5995372, 5995373, 5995374, 5995375, 5995381, 5995382, 5995383, 5995384, 5995385], 1)
(2928, [5997436, 5997441, 5997442, 5997443, 5997450, 5997452, 5997454, 5997457, 5997458, 5997462, 5997463, 5997465, 5997466, 5997468, 5997469, 5997471], 1)
